x,Char_Func_6
0.01144817661901365332660115809161174779834561730280758900863750995502001,9.931280516157613203606501895744135103021298698426300366813439762859873e-47
0.01158129495179288185365465992988630300530312448074721213664492286147373,8.33581713304506410973464472630880175427651321388128934957987447804435e-48
0.01171441328457211038070816176816085821226063165868683526465233576792745,6.799095515458730514404418322180374413138496209581462144948252077422412e-49
0.01184753161735133890776166360643541341921813883662645839265974867438117,5.389073908100795685992383952313072390733750062581629645686451078848766e-50
0.01198064995013056743481516544470996862617564601456608152066716158083489,4.150851257459967453273572325188776021575644463294037684143762787876179e-51
0.01211376828290979596186866728298452383313315319250570464867457448728861,3.106849645078383128177416947775811015622437095988815127381255456797193e-52
0.01224688661568902448892216912125907904009066037044532777668198739374233,2.259765298778813194231766366997976311741776577237060709911688971945093e-53
0.01238000494846825301597567095953363424704816754838495090468940030019605,1.597226357028405384875943557736496862230293635323715012448446209463623e-54
0.01251312328124748154302917279780818945400567472632457403269681320664978,1.097058116790420016441547002122701982458860288723819739016337739071711e-55
0.0126462416140267100700826746360827446609631819042641971607042261131035,7.32238965261914741889445339258250229188111201210037036534500948869733e-57
0.01277935994680593859713617647435729986792068908220382028871163901955722,4.749370716643619090486486338180854975537393817877827819220259024890333e-58
0.01291247827958516712418967831263185507487819626014344341671905192601094,2.993500524461332650730361525553801344340698166567555516068813273447878e-59
0.01304559661236439565124318015090641028183570343808306654472646483246466,1.833507289101502644513907824718331489596957245734539088180851949183407e-60
0.01317871494514362417829668198918096548879321061602268967273387773891838,1.091304577732639235045698856277555112246421253925975247238337817893329e-61
0.0133118332779228527053501838274555206957507177939623128007412906453721,6.31203425054104597234397715222351653175305004872527403753663685148202e-63
0.01344495161070208123240368566573007590270822497190193592874870355182582,3.547747918180648958379106469443890299453432771775505909816052320120136e-64
0.01357806994348130975945718750400463110966573214984155905675611645827954,1.937743661344419425603197642163358989452567948869378161175520474237235e-65
0.01371118827626053828651068934227918631662323932778118218476352936473326,1.028495794546961781543757532480939097481969384980128404661317321386196e-66
0.01384430660903976681356419118055374152358074650572080531277094227118699,5.305887416223397520264094986694918011822405412660615674525275132543165e-68
0.01397742494181899534061769301882829673053825368366042844077835517764071,2.671670211792498337459749173990957370512498267100584903889422739464238e-69
0.01411054327459822386767119485710285193749576086160005156878576808409443,1.327787906463139233978489800326831223296874138769869003439020337384335e-70
0.01424366160737745239472469669537740714445326803953967469679318099054815,-2.011799858277483687846196667161865489843748695105862126422758086945962e-72
0.01437677994015668092177819853365196235141077521747929782480059389700187,-6.035399574832451063538590001485596469531246085317586379268274260837887e-72
0.01450989827293590944883170037192651755836828239541892095280800680345559,-1.60943988662198695027695733372949239187499895608468970113820646955677e-71
0.01464301660571513797588520221020107276532578957335854408081541970990931,-1.408259900794238581492337667013305842890624086574103488495930660862174e-71
0.01477613493849436650293870404847562797228329675129816720882283261636303,-1.676499881897903073205163889301554574869790579254885105352298405788302e-71
0.01490925327127359502999220588675018317924080392923779033683024552281675,2.011799858277483687846196667161865489843748695105862126422758086945962e-71
0.01504237160405282355704570772502473838619831110717741346483765842927047,2.045329855915441749310299944947896581341144506690959828529804055061728e-71
0.0151754899368320520840992095632992935931558182851170365928450713357242,1.341199905518322458564131111441243659895832463403908084281838724630641e-71
0.01530860826961128061115271140157384880011332546305665972085248424217792,1.307669907880364397100027833655212568398436651818810382174792756514875e-71
0.01544172660239050913820621323984840400707083264099628284885989714863164,9.05309936224867659530788500222839470429686912797637956890241139125683e-72
0.01557484493516973766525971507812295921402833981893590597686731005508536,9.38839933862825720994891778008870561927082724382735658997287107241449e-72
0.01570796326794896619231321691639751442098584699687552910487472296153908,-4.694199669314128604974458890044352809635413621913678294986435536207245e-72
0.0158410816007281947193667187546720696279433541748151522328821358679928,-1.140019919690574089779511444725057110911457593893321871639562915936045e-71
0.01597419993350742324642022059294662483490086135275477536088954877444652,7.041299503971192907461688335066529214453120432870517442479653304310868e-72
0.01610731826628665177347372243122118004185836853069439848889696168090024,-1.005899929138741843923098333580932744921874347552931063211379043472981e-71
0.01624043659906588030052722426949573524881587570863402161690437458735396,-9.38839933862825720994891778008870561927082724382735658997287107241449e-72
0.01637355493184510882758072610777029045577338288657364474491178749380769,5.364799622073289834256524445764974639583329853615632337127354898522566e-72
0.01650667326462433735463422794604484566273089006451326787291920040026141,7.711899456730354136743753890787151044401036664572471484620572666626189e-72
0.01663979159740356588168772978431940086968839724245289100092661330671513,1.005899929138741843923098333580932744921874347552931063211379043472981e-72
0.01677290993018279440874123162259395607664590442039251412893402621316885,-4.694199669314128604974458890044352809635413621913678294986435536207245e-72
0.01690602826296202293579473346086851128360341159833213725694143911962257,0.0
0.01703914659574125146284823529914306649056091877627176038494885202607629,-2.280039839381148179559022889450114221822915187786643743279125831872091e-71
0.01717226492852047998990173713741762169751842595421138351295626493253001,-1.743559877173819196133370444873616757864582202425080509566390342019834e-71
0.01730538326129970851695523897569217690447593313215100664096367783898373,-1.341199905518322458564131111441243659895832463403908084281838724630641e-72
0.01743850159407893704400874081396673211143344031009062976897109074543745,3.352999763795806146410327778603109149739581158509770210704596811576604e-73
0.01757161992685816557106224265224128731839094748803025289697850365189118,1.173549917328532151243614722511088202408853405478419573746608884051811e-71
0.0177047382596373940981157444905158425253484546659698760249859165583449,9.05309936224867659530788500222839470429686912797637956890241139125683e-72
0.01783785659241662262516924632879039773230596184390949915299332946479862,-8.71779938586909598066685222436808378932291101212540254783195171009917e-72
0.01797097492519585115222274816706495293926346902184912228100074237125234,-4.694199669314128604974458890044352809635413621913678294986435536207245e-72
0.01810409325797507967927625000533950814622097619978874540900815527770606,1.240609912604448274171821278083150385403645028648614977960700820283343e-71
0.01823721159075430820632975184361406335317848337772836853701556818415978,1.072959924414657966851304889152994927916665970723126467425470979704513e-71
0.0183703299235335367333832536818886185601359905556679916650229810906135,2.011799858277483687846196667161865489843748695105862126422758086945962e-72
0.01850344825631276526043675552016317376709349773360761479303039399706722,0.0
0.01863656658909199378749025735843772897405100491154723792103780690352094,-1.60943988662198695027695733372949239187499895608468970113820646955677e-71
0.01876968492187122231454375919671228418100851208948686104904521980997467,-1.140019919690574089779511444725057110911457593893321871639562915936045e-71
0.01890280325465045084159726103498683938796601926742648417705263271642839,-6.035399574832451063538590001485596469531246085317586379268274260837887e-72
0.01903592158742967936865076287326139459492352644536610730506004562288211,-5.364799622073289834256524445764974639583329853615632337127354898522566e-72
0.01916903992020890789570426471153594980188103362330573043306745852933583,2.179449846467273995166713056092020947330727753031350636957987927524792e-71
0.01930215825298813642275776654981050500883854080124535356107487143578955,6.035399574832451063538590001485596469531246085317586379268274260837887e-72
0.01943527658576736494981126838808506021579604797918497668908228434224327,-2.011799858277483687846196667161865489843748695105862126422758086945962e-72
0.01956839491854659347686477022635961542275355515712459981708969724869699,-8.71779938586909598066685222436808378932291101212540254783195171009917e-72
0.01970151325132582200391827206463417062971106233506422294509711015515071,-4.023599716554967375692393334323730979687497390211724252845516173891925e-72
0.01983463158410505053097177390290872583666856951300384607310452306160443,2.078859853553399810774403222733927672838540318276057530636850023177494e-71
0.01996774991688427905802527574118328104362607669094346920111193596805816,2.917109794502351347376985167384704960273435607903500083312999226071645e-71
0.02010086824966350758507877757945783625058358386888309232911934887451188,1.374729903156280520028234389227274751393228274989005786388884692746408e-71
0.0202339865824427361121322794177323914575410910468227154571267617809656,1.207079914966490212707718000297119293906249217063517275853654852167577e-71
0.02036710491522196463918578125600694666449859822476233858513417468741932,-6.705999527591612292820655557206218299479162317019540421409193623153207e-72
0.02050022324800119316623928309428150187145610540270196171314158759387304,5.029499645693709219615491667904663724609371737764655316056895217364906e-72
0.02063334158078042169329278493255605707841361258064158484114900050032676,-1.475319896070154704420544222585368025885415709744298892710022597093706e-71
0.02076645991355965022034628677083061228537111975858120796915641340678048,-8.047199433109934751384786668647461959374994780423448505691032347783849e-72
0.0208995782463388787473997886091051674923286269365208310971638263132342,3.352999763795806146410327778603109149739581158509770210704596811576604e-73
0.02103269657911810727445329044737972269928613411446045422517123921968792,3.017699787416225531769295000742798234765623042658793189634137130418943e-72
0.02116581491189733580150679228565427790624364129240007735317865212614165,1.44178989843219664295644094479933693438801989815920119060297662897794e-71
0.02129893324467656432856029412392883311320114847033970048118606503259537,-1.408259900794238581492337667013305842890624086574103488495930660862174e-71
0.02143205157745579285561379596220338832015865564827932360919347793904909,-1.810619872449735319061577000445678940859373825595275913780482278251366e-71
0.02156516991023502138266729780047794352711616282621894673720089084550281,-1.810619872449735319061577000445678940859373825595275913780482278251366e-71
0.02169828824301424990972079963875249873407367000415856986520830375195653,-2.011799858277483687846196667161865489843748695105862126422758086945962e-71
0.02183140657579347843677430147702705394103117718209819299321571665841025,-4.694199669314128604974458890044352809635413621913678294986435536207245e-72
0.02196452490857270696382780331530160914798868436003781612122312956486397,-9.38839933862825720994891778008870561927082724382735658997287107241449e-72
0.02209764324135193549088130515357616435494619153797743924923054247131769,-2.682399811036644917128262222882487319791664926807816168563677449261283e-72
0.02223076157413116401793480699185071956190369871591706237723795537777141,4.023599716554967375692393334323730979687497390211724252845516173891925e-72
0.02236387990691039254498830883012527476886120589385668550524536828422514,0.0
0.02249699823968962107204181066839982997581871307179630863325278119067886,6.705999527591612292820655557206218299479162317019540421409193623153207e-73
0.02263011657246884959909531250667438518277622024973593176126019409713258,-7.376599480350773522102721112926840129427078548721494463550112985468528e-72
0.0227632349052480781261488143449489403897337274276755548892676070035863,-1.005899929138741843923098333580932744921874347552931063211379043472981e-71
0.02289635323802730665320231618322349559669123460561517801727501991004002,3.352999763795806146410327778603109149739581158509770210704596811576604e-73
0.02302947157080653518025581802149805080364874178355480114528243281649374,-2.011799858277483687846196667161865489843748695105862126422758086945962e-72
0.02316258990358576370730931985977260601060624896149442427328984572294746,-2.280039839381148179559022889450114221822915187786643743279125831872091e-71
0.02329570823636499223436282169804716121756375613943404740129725862940118,-2.078859853553399810774403222733927672838540318276057530636850023177494e-71
0.0234288265691442207614163235363217164245212633173736705293046715358549,-1.274139910242406335635924555869181476901040840233712680067746788399109e-71
0.02356194490192344928846982537459627163147877049531329365731208444230863,1.240609912604448274171821278083150385403645028648614977960700820283343e-71
0.02369506323470267781552332721287082683843627767325291678531949734876235,1.575909888984028888812854055943461300377603144499591999031160501441004e-71
0.02382818156748190634257682905114538204539378485119253991332691025521607,5.364799622073289834256524445764974639583329853615632337127354898522566e-72
0.02396129990026113486963033088941993725235129202913216304133432316166979,-2.011799858277483687846196667161865489843748695105862126422758086945962e-72
0.02409441823304036339668383272769449245930879920707178616934173606812351,1.140019919690574089779511444725057110911457593893321871639562915936045e-71
0.02422753656581959192373733456596904766626630638501140929734914897457723,6.705999527591612292820655557206218299479162317019540421409193623153207e-73
0.02436065489859882045079083640424360287322381356295103242535656188103095,-6.705999527591612292820655557206218299479162317019540421409193623153207e-73
0.02449377323137804897784433824251815808018132074089065555336397478748467,-2.011799858277483687846196667161865489843748695105862126422758086945962e-72
0.02462689156415727750489784008079271328713882791883027868137138769393839,1.60943988662198695027695733372949239187499895608468970113820646955677e-71
0.02476000989693650603195134191906726849409633509676990180937880060039212,1.911209865363609503453886833803772215351561260350569020101620182598664e-71
0.02489312822971573455900484375734182370105384227470952493738621350684584,1.140019919690574089779511444725057110911457593893321871639562915936045e-71
0.02502624656249496308605834559561637890801134945264914806539362641329956,1.60943988662198695027695733372949239187499895608468970113820646955677e-71
0.02515936489527419161311184743389093411496885663058877119340103931975328,-1.072959924414657966851304889152994927916665970723126467425470979704513e-71
0.025292483228053420140165349272165489321926363808528394321408452226207,-1.94473986300156756491799011158980330684895707193566672220866615071443e-71
0.02542560156083264866721885111044004452888387098646801744941586513266072,-2.011799858277483687846196667161865489843748695105862126422758086945962e-72
0.02555871989361187719427235294871459973584137816440764057742327803911444,-5.364799622073289834256524445764974639583329853615632337127354898522566e-72
0.02569183822639110572132585478698915494279888534234726370543069094556816,-4.023599716554967375692393334323730979687497390211724252845516173891925e-72
0.02582495655917033424837935662526371014975639252028688683343810385202188,-1.274139910242406335635924555869181476901040840233712680067746788399109e-71
0.02595807489194956277543285846353826535671389969822650996144551675847561,-1.475319896070154704420544222585368025885415709744298892710022597093706e-71
0.02609119322472879130248636030181282056367140687616613308945292966492933,6.705999527591612292820655557206218299479162317019540421409193623153207e-73
0.02622431155750801982953986214008737577062891405410575621746034257138305,-7.376599480350773522102721112926840129427078548721494463550112985468528e-72
0.02635742989028724835659336397836193097758642123204537934546775547783677,-4.023599716554967375692393334323730979687497390211724252845516173891925e-72
0.02649054822306647688364686581663648618454392840998500247347516838429049,3.688299740175386761051360556463420064713539274360747231775056492734264e-72
0.02662366655584570541070036765491104139150143558792462560148258129074421,-2.011799858277483687846196667161865489843748695105862126422758086945962e-72
0.02675678488862493393775386949318559659845894276586424872948999419719793,-2.682399811036644917128262222882487319791664926807816168563677449261283e-72
0.02688990322140416246480737133146015180541644994380387185749740710365165,-1.475319896070154704420544222585368025885415709744298892710022597093706e-71
0.02702302155418339099186087316973470701237395712174349498550482001010537,-6.035399574832451063538590001485596469531246085317586379268274260837887e-72
0.0271561398869626195189143750080092622193314642996831181135122329165591,-3.352999763795806146410327778603109149739581158509770210704596811576604e-72
0.02728925821974184804596787684628381742628897147762274124151964582301282,-6.705999527591612292820655557206218299479162317019540421409193623153207e-72
0.02742237655252107657302137868455837263324647865556236436952705872946654,1.877679867725651441989783556017741123854165448765471317994574214482898e-71
0.02755549488530030510007488052283292784020398583350198749753447163592026,8.71779938586909598066685222436808378932291101212540254783195171009917e-72
0.02768861321807953362712838236110748304716149301144161062554188454237398,-1.274139910242406335635924555869181476901040840233712680067746788399109e-71
0.0278217315508587621541818841993820382541190001893812337535492974488277,1.005899929138741843923098333580932744921874347552931063211379043472981e-71
0.02795484988363799068123538603765659346107650736732085688155671035528142,1.575909888984028888812854055943461300377603144499591999031160501441004e-71
0.02808796821641721920828888787593114866803401454526048000956412326173514,2.715929808674602978592365500668518411289060738392913870670723417377049e-71
0.02822108654919644773534238971420570387499152172320010313757153616818887,2.347099834657064302487229445022176404817706810956839147493217768103623e-71
0.02835420488197567626239589155248025908194902890113972626557894907464259,-9.38839933862825720994891778008870561927082724382735658997287107241449e-72
0.02848732321475490478944939339075481428890653607907934939358636198109631,8.382499409489515366025819446507772874348952896274425526761492028941509e-72
0.02862044154753413331650289522902936949586404325701897252159377488755003,-6.705999527591612292820655557206218299479162317019540421409193623153207e-73
0.02875355988031336184355639706730392470282155043495859564960118779400375,9.05309936224867659530788500222839470429686912797637956890241139125683e-72
0.02888667821309259037060989890557847990977905761289821877760860070045747,2.347099834657064302487229445022176404817706810956839147493217768103623e-72
0.02901979654587181889766340074385303511673656479083784190561601360691119,-6.705999527591612292820655557206218299479162317019540421409193623153207e-72
0.02915291487865104742471690258212759032369407196877746503362342651336491,6.035399574832451063538590001485596469531246085317586379268274260837887e-72
0.02928603321143027595177040442040214553065157914671708816163083941981863,5.364799622073289834256524445764974639583329853615632337127354898522566e-72
0.02941915154420950447882390625867670073760908632465671128963825232627236,-5.364799622073289834256524445764974639583329853615632337127354898522566e-72
0.02955226987698873300587740809695125594456659350259633441764566523272608,1.005899929138741843923098333580932744921874347552931063211379043472981e-72
0.0296853882097679615329309099352258111515241006805359575456530781391798,-2.078859853553399810774403222733927672838540318276057530636850023177494e-71
0.02981850654254719005998441177350036635848160785847558067366049104563352,-2.212979844105232056630816333878052038828123564616448339065033895640558e-71
0.02995162487532641858703791361177492156543911503641520380166790395208724,-6.705999527591612292820655557206218299479162317019540421409193623153207e-72
0.03008474320810564711409141545004947677239662221435482692967531685854096,-8.71779938586909598066685222436808378932291101212540254783195171009917e-72
0.03021786154088487564114491728832403197935412939229445005768272976499468,0.0
0.0303509798736641041681984191265985871863116365702340731856901426714484,6.035399574832451063538590001485596469531246085317586379268274260837887e-72
0.03048409820644333269525192096487314239326914374817369631369755557790212,-3.352999763795806146410327778603109149739581158509770210704596811576604e-72
0.03061721653922256122230542280314769760022665092611331944170496848435585,-1.341199905518322458564131111441243659895832463403908084281838724630641e-72
0.03075033487200178974935892464142225280718415810405294256971238139080957,-4.023599716554967375692393334323730979687497390211724252845516173891925e-72
0.03088345320478101827641242647969680801414166528199256569771979429726329,-6.705999527591612292820655557206218299479162317019540421409193623153207e-72
0.03101657153756024680346592831797136322109917245993218882572720720371701,9.38839933862825720994891778008870561927082724382735658997287107241449e-72
0.03114968987033947533051943015624591842805667963787181195373462011017073,-6.035399574832451063538590001485596469531246085317586379268274260837887e-72
0.03128280820311870385757293199452047363501418681581143508174203301662445,0.0
0.03141592653589793238462643383279502884197169399375105820974944592307817,-4.023599716554967375692393334323730979687497390211724252845516173891925e-72
0.03154904486867716091167993567106958404892920117169068133775685882953189,-2.615339815760728794200055667310425136796873303637620764349585513029751e-71
0.03168216320145638943873343750934413925588670834963030446576427173598561,-3.017699787416225531769295000742798234765623042658793189634137130418943e-71
0.03181528153423561796578693934761869446284421552756992759377168464243934,9.38839933862825720994891778008870561927082724382735658997287107241449e-72
0.03194839986701484649284044118589324966980172270550955072177909754889306,1.44178989843219664295644094479933693438801989815920119060297662897794e-71
0.03208151819979407501989394302416780487675922988344917384978651045534678,3.688299740175386761051360556463420064713539274360747231775056492734264e-72
0.0322146365325733035469474448624423600837167370613887969777939233618005,-1.542379891346070827348750778157430208880207332914494296924114533325238e-71
0.03234775486535253207400094670071691529067424423932842010580133626825422,1.676499881897903073205163889301554574869790579254885105352298405788302e-71
0.03248087319813176060105444853899147049763175141726804323380874917470794,1.810619872449735319061577000445678940859373825595275913780482278251366e-71
0.03261399153091098912810795037726602570458925859520766636181616208116166,3.688299740175386761051360556463420064713539274360747231775056492734264e-72
0.03274710986369021765516145221554058091154676577314728948982357498761538,-9.38839933862825720994891778008870561927082724382735658997287107241449e-72
0.0328802281964694461822149540538151361185042729510869126178309878940691,-1.743559877173819196133370444873616757864582202425080509566390342019834e-71
0.03301334652924867470926845589208969132546178012902653574583840080052283,-7.376599480350773522102721112926840129427078548721494463550112985468528e-72
0.03314646486202790323632195773036424653241928730696615887384581370697655,2.984169789778267470305191722956767143268227231073695487527091162303177e-71
0.03327958319480713176337545956863880173937679448490578200185322661343027,2.715929808674602978592365500668518411289060738392913870670723417377049e-71
