x,Char_Func_4
0.00323751914682917623811035768505902968982151044973770447199708030505004,0.000000006779778774751030032694698532406446427233142139795501228685525386502661
0.003357427263378404987670000562283438196851936762690952785774749945977819,0.000000001640268372240361564237038329589715006904303346511453042881914352832332
0.003477335379927633737229643439507846703882363075644201099552419586905598,0.0000000003768802396707029366105784849644370279999472035353226784931731188220198
0.003597243496476862486789286316732255210912789388597449413330089227833378,0.00000000008223958168378642715074245598060182513132642094685637960847182972529046
0.003717151613026091236348929193956663717943215701550697727107758868761157,0.00000000001704305660524195062024376924837845812609462144676954373840666730812366
0.003837059729575319985908572071181072224973642014503946040885428509688936,0.000000000003354309629081765773800429559029215610162781579272050799152634797249253
0.003956967846124548735468214948405480732004068327457194354663098150616715,0.0000000000006269716159466695840386529970959563459692831789748065565995854141916841
0.004076875962673777485027857825629889239034494640410442668440767791544495,0.0000000000001112965442730574595900899256150428752751949610156994419799817905476868
0.004196784079223006234587500702854297746064920953363690982218437432472274,0.00000000000001876309805837180904699852404029617369773790233217357658731329626326931
0.004316692195772234984147143580078706253095347266316939295996107073400053,0.000000000000003004114526402621527689124666869576935588666157277012323032618997059027
0.004436600312321463733706786457303114760125773579270187609773776714327832,0.000000000000000456790950043861219669812811106503503268783242802593626312297560888651
0.004556508428870692483266429334527523267156199892223435923551446355255612,0.00000000000000006596408846509673895786522675757567376867644281342138525984297081135462
0.004676416545419921232826072211751931774186626205176684237329115996183391,0.000000000000000009046627502485395991854407733631059180991659640664066664043318718799201
0.00479632466196914998238571508897634028121705251812993255110678563711117,0.000000000000000001178297402135406866151650160337346221960723440635928367130583035791105
0.004916232778518378731945357966200748788247478831083180864884455278038949,0.0000000000000000001457512206119450329807076041210827173750034913402743889601562861025922
0.005036140895067607481505000843425157295277905144036429178662124918966728,0.00000000000000000001712215993831323898003702401321863104516918776226891123266019809059626
0.005156049011616836231064643720649565802308331456989677492439794559894508,0.000000000000000000001910266533036929984325285189421370113410317375811175711036363993898735
0.005275957128166064980624286597873974309338757769942925806217464200822287,0.0000000000000000000002024037028562794278729231050008987035213864275894300093917512086691402
0.005395865244715293730183929475098382816369184082896174119995133841750066,2.036723190302573624236496033057921895136781234451928428530855391787118e-23
0.005515773361264522479743572352322791323399610395849422433772803482677845,1.946411365744722347783821896090685585318907791618552761631324380298627e-24
0.005635681477813751229303215229547199830430036708802670747550473123605625,1.766551586561152801364532572139676055196759809826425828393785095277275e-25
0.005755589594362979978862858106771608337460463021755919061328142764533404,1.522674536136767802593776292777032582021041877545943091907675086337947e-26
0.005875497710912208728422500983996016844490889334709167375105812405461183,1.246455891212495908872685420795268423394799759894914242695866561776261e-27
0.005995405827461437477982143861220425351521315647662415688883482046388962,9.690268545070813666400626711528433174607058001416769282878556952271831e-29
0.006115313944010666227541786738444833858551741960615664002661151687316741,7.154573993991776696192804702686334542587772349053040994266195074525443e-30
0.006235222060559894977101429615669242365582168273568912316438821328244521,5.016731006345777090103269688100725271841448943516644984815214283692441e-31
0.0063551301771091237266610724928936508726125945865221606302164909691723,3.340772632061798597975514783540965507544359091664406858224374027656143e-32
0.006475038293658352476220715370118059379643020899475408943994160610100079,2.11281801872370936453630008463407322357891048975281720442945211260196e-33
0.006594946410207581225780358247342467886673447212428657257771830251027858,1.269013766533910549755997814241607371618766335331933197549303559607014e-34
0.006714854526756809975340001124566876393703873525381905571549499891955638,7.238684422109367895216151938719527929730851795825951800056844128832117e-36
0.006834762643306038724899644001791284900734299838335153885327169532883417,3.921407925631079084558505477172793296939746819177586375456223805651561e-37
0.006954670759855267474459286879015693407764726151288402199104839173811196,2.01749965742614277713770825751498598557126331770681780947734650866814e-38
0.007074578876404496224018929756240101914795152464241650512882508814738975,9.857663423719774751132295001379949432303955823610466455859076877788348e-40
0.007194486992953724973578572633464510421825578777194898826660178455666754,4.574288692991837626373778554316683434362546713020342343365609979013731e-41
0.007314395109502953723138215510688918928856005090148147140437848096594534,2.015868616503750618166940823113500263269150857786448456521651856348327e-42
0.007434303226052182472697858387913327435886431403101395454215517737522313,8.437036845026314489700055795317305128529881201240242935923660561628816e-44
0.007554211342601411222257501265137735942916857716054643767993187378450092,3.353565061224363500294162927314588848709375639561325531182005583896119e-45
0.007674119459150639971817144142362144449947284029007892081770857019377871,1.26593846415083175449488254348587152868784387521515140410042811203892e-46
0.007794027575699868721376787019586552956977710341961140395548526660305651,4.538449669457894466758169633589783137602544872805431612805761599930151e-48
0.00791393569224909747093642989681096146400813665491438870932619630123343,1.54522426786289150329726496390501149588719277726986392015492260515627e-49
0.008033843808798326220496072774035369971038562967867637023103865942161209,4.996484970591030645167539332861902512259917336642686861786279205547755e-51
0.008153751925347554970055715651259778478068989280820885336881535583088988,1.53435806091023660227094015667955621348048574044223104452405805121834e-52
0.008273660041896783719615358528484186985099415593774133650659205224016768,4.474844227547903947430598120893010477698489107317964321265344980580519e-54
0.008393568158446012469175001405708595492129841906727381964436874864944547,1.239419124183331368727396828823661634866576668440820330179700765993669e-55
0.008513476274995241218734644282933003999160268219680630278214544505872326,3.260224695999264698855969827218521658588560837697374219091179261875172e-57
0.008633384391544469968294287160157412506190694532633878591992214146800106,8.14452838713365573460741743397348763268031963137969091546786251774485e-59
0.008753292508093698717853930037381821013221120845587126905769883787727885,1.932294948307579577795215386795000225889791869113769780737733188541754e-60
0.008873200624642927467413572914606229520251547158540375219547553428655664,4.353814929103416694452769783808933332662945938122368257873476256961379e-62
0.008993108741192156216973215791830638027281973471493623533325223069583443,9.316559779083032653570159809918612624195060270650044688393532090100774e-64
0.009113016857741384966532858669055046534312399784446871847102892710511223,1.893346102338966556018047386175196173349157184690917172915332267382283e-65
0.009232924974290613716092501546279455041342826097400120160880562351439002,3.654281341388601832493271122903719539385362924969640630502661712797114e-67
0.009352833090839842465652144423503863548373252410353368474658231992366781,6.69745775862180710242147142560591961179737806667264136316647175818718e-69
0.009472741207389071215211787300728272055403678723306616788435901633294561,1.189104771765751652649242968514889121676819082333523792938172531479708e-70
0.00959264932393829996477143017795268056243410503625986510221357127422234,4.746426609989344832003280756677078426861252639566586568450688676074466e-72
0.009712557440487528714331073055177089069464531349213113415991240915150119,-9.992477073661778593691117382478059846023689767508603302001449844367296e-73
0.009832465557036757463890715932401497576494957662166361729768910556077899,1.748683487890811253895945541933660473054145709314005577850253722764277e-72
0.009952373673585986213450358809625906083525383975119610043546580197005678,-4.996238536830889296845558691239029923011844883754301651000724922183648e-73
0.01007228179013521496301000168685031459055581028807285835732424983793346,8.243793585770967339795171840544399372969544058194597724151196121603019e-72
0.01019218990668444371256964456407472309758623660102610667110191947886124,1.074191285418641198821795118616391433447546650007174854965155858269484e-71
0.01031209802323367246212928744129913160461666291397935498487958911978902,1.998495414732355718738223476495611969204737953501720660400289968873459e-72
0.01043200613978290121168893031852354011164708922693260329865725876071679,-1.498871561049266789053667607371708976903553465126290495300217476655094e-72
0.01055191425633212996124857319574794861867751553988585161243492840164457,1.324003212260185663664073053178342929598138894194889937515192104378667e-71
0.01067182237288135871080821607297235712570794185283909992621259804257235,1.948533029364046825769767889583221669974619504664177643890282719651623e-71
0.01079173048943058746036785895019676563273836816579234823999026768350013,1.948533029364046825769767889583221669974619504664177643890282719651623e-71
0.01091163860597981620992750182742117413976879447874559655376793732442791,-1.299022019576031217179845259722147779983079669776118429260188479767748e-71
0.01103154672252904495948714470464558264679922079169884486754560696535569,-4.996238536830889296845558691239029923011844883754301651000724922183648e-72
0.01115145483907827370904678758186999115382964710465209318132327660628347,-1.648758717154193467959034368108879874593908811638919544830239224320604e-71
0.01127136295562750245860643045909439966086007341760534149510094624721125,5.495862390513978226530114560362932915313029372129731816100797414402013e-72
0.01139127107217673120816607333631880816789049973055858980887861588813903,4.746426609989344832003280756677078426861252639566586568450688676074466e-72
0.01151117918872595995772571621354321667492092604351183812265628552906681,6.495110097880156085899226298610738899915398348880592146300942398838742e-72
0.01163108730527518870728535909076762518195135235646508643643395516999459,1.498871561049266789053667607371708976903553465126290495300217476655094e-71
0.01175099542182441745684500196799203368898177866941833475021162481092237,1.398946790312649003116756433546928378443316567451204462280202978211421e-71
0.01187090353837364620640464484521644219601220498237158306398929445185015,4.996238536830889296845558691239029923011844883754301651000724922183648e-73
0.01199081165492287495596428772244085070304263129532483137776696409277793,-2.997743122098533578107335214743417953807106930252580990600434953310189e-72
0.01211071977147210370552393059966525921007305760827807969154463373370571,6.994733951563245015583782167734641892216582837256022311401014891057107e-72
0.01223062788802133245508357347688966771710348392123132800532230337463348,9.492853219978689664006561513354156853722505279133173136901377352148931e-72
0.01235053600457056120464321635411407622413391023418457631909997301556126,-2.598044039152062434359690519444295559966159339552236858520376959535497e-71
0.01247044412111978995420285923133848473116433654713782463287764265648904,-1.69872110252250236092748995502127017382402726047646256134024647354244e-71
0.01259035223766901870376250210856289323819476286009107294665531229741682,-6.994733951563245015583782167734641892216582837256022311401014891057107e-72
0.0127102603542182474533221449857873017452251891730443212604329819383446,-4.996238536830889296845558691239029923011844883754301651000724922183648e-73
0.01283016847076747620288178786301171025225561548599756957421065157927238,1.623777524470039021474806574652684724978849587220148036575235599709686e-71
0.01295007658731670495244143074023611875928604179895081788798832122020016,-1.398946790312649003116756433546928378443316567451204462280202978211421e-71
0.01306998470386593370200107361746052726631646811190406620176599086112794,-1.249059634207722324211389672809757480752961220938575412750181230545912e-71
0.01318989282041516245156071649468493577334689442485731451554366050205572,0.0
0.0133098009369643912011203593719093442803773207378105628293213301429835,-6.994733951563245015583782167734641892216582837256022311401014891057107e-72
0.01342970905351361995068000224913375278740774705076381114309899978391128,7.494357805246333945268338036858544884517767325631452476501087383275472e-73
0.01354961717006284870023964512635816129443817336371705945687666942483906,-1.998495414732355718738223476495611969204737953501720660400289968873459e-72
0.01366952528661207744979928800358256980146859967667030777065433906576684,9.992477073661778593691117382478059846023689767508603302001449844367296e-73
0.01378943340316130619935893088080697830849902598962355608443200870669462,-3.996990829464711437476446952991223938409475907003441320800579937746918e-72
0.01390934151971053494891857375803138681552945230257680439820967834762239,4.746426609989344832003280756677078426861252639566586568450688676074466e-72
0.01402924963625976369847821663525579532255987861553005271198734798855017,-1.049210092734486752337567325160196283832487425588403346710152233658566e-71
0.01414915775280899244803785951248020382959030492848330102576501762947795,-2.648006424520371327328146106356685859196277788389779875030384208757333e-71
0.01426906586935822119759750238970461233662073124143654933954268727040573,-1.798645873259120146864401128846050772284264158151548594360260971986113e-71
0.01438897398590744994715714526692902084365115755438979765332035691133351,7.744169732087878410110615971420496380668359569819167559051123629384654e-72
0.01450888210245667869671678814415342935068158386734304596709802655226129,2.498119268415444648422779345619514961505922441877150825500362461091824e-72
0.01462879021900590744627643102137783785771201018029629428087569619318907,-5.995486244197067156214670429486835907614213860505161981200869906620378e-72
0.01474869833555513619583607389860224636474243649324954259465336583411685,-6.994733951563245015583782167734641892216582837256022311401014891057107e-72
0.01486860645210436494539571677582665487177286280620279090843103547504463,9.992477073661778593691117382478059846023689767508603302001449844367296e-73
0.01498851456865359369495535965305106337880328911915603922220870511597241,-5.995486244197067156214670429486835907614213860505161981200869906620378e-72
0.01510842268520282244451500253027547188583371543210928753598637475690019,2.947780736730224685138879627831027654576988481415037974090427704088352e-71
0.01522833080175205119407464540749988039286414174506253584976404439782797,-2.198344956205591290612045824145173166125211748851892726440318965760805e-71
0.01534823891830127994363428828472428889989456805801578416354171403875575,-3.497366975781622507791891083867320946108291418628011155700507445528554e-72
0.01546814703485050869319393116194869740692499437096903247731938367968353,2.248307341573900183580501411057563465355330197689435742950326214982642e-72
0.0155880551513997374427535740391731059139554206839222807910970533206113,1.748683487890811253895945541933660473054145709314005577850253722764277e-72
0.01570796326794896619231321691639751442098584699687552910487472296153908,-9.992477073661778593691117382478059846023689767508603302001449844367296e-73
0.01582787138449819494187285979362192292801627330982877741865239260246686,9.992477073661778593691117382478059846023689767508603302001449844367296e-73
0.01594777950104742369143250267084633143504669962278202573243006224339464,3.747178902623166972634169018429272442258883662815726238250543691637736e-72
0.01606768761759665244099214554807073994207712593573527404620773188432242,4.996238536830889296845558691239029923011844883754301651000724922183648e-72
0.0161875957341458811905517884252951484491075522486885223599854015252502,-1.998495414732355718738223476495611969204737953501720660400289968873459e-72
0.01630750385069510994011143130251955695613797856164177067376307116617798,-1.249059634207722324211389672809757480752961220938575412750181230545912e-71
0.01642741196724433868967107417974396546316840487459501898754074080710576,-2.198344956205591290612045824145173166125211748851892726440318965760805e-71
0.01654732008379356743923071705696837397019883118754826730131841044803354,-2.248307341573900183580501411057563465355330197689435742950326214982642e-71
0.01666722820034279618879035993419278247722925750050151561509608008896132,-2.847855965993606899201968454006247056116751583739951941070413205644679e-71
0.0167871363168920249383500028114171909842596838134547639288737497298891,-2.398194497678826862485868171794734363045685544202064792480347962648151e-71
0.01690704443344125368790964568864159949129011012640801224265141937081688,-2.198344956205591290612045824145173166125211748851892726440318965760805e-71
0.01702695254999048243746928856586600799832053643936126055642908901174465,-1.84860825862742903983285671575844107151438260698909161087026822120795e-71
0.01714686066653971118702893144309041650535096275231450887020675865267243,-4.996238536830889296845558691239029923011844883754301651000724922183648e-72
0.01726676878308893993658857432031482501238138906526775718398442829360021,-1.199097248839413431242934085897367181522842772101032396240173981324076e-71
0.01738667689963816868614821719753923351941181537822100549776209793452799,-2.997743122098533578107335214743417953807106930252580990600434953310189e-72
0.01750658501618739743570786007476364202644224169117425381153976757545577,6.24529817103861162105694836404878740376480610469287706375090615272956e-72
0.01762649313273662618526750295198805053347266800412750212531743721638355,3.497366975781622507791891083867320946108291418628011155700507445528554e-72
0.01774640124928585493482714582921245904050309431708075043909510685731133,9.243041293137145199164283578792205357571913034945458054351341106039749e-72
0.01786630936583508368438678870643686754753352063003399875287277649823911,-2.997743122098533578107335214743417953807106930252580990600434953310189e-72
0.01798621748238431243394643158366127605456394694298724706665044613916689,3.497366975781622507791891083867320946108291418628011155700507445528554e-72
0.01810612559893354118350607446088568456159437325594049538042811578009467,-1.149134863471104538274478498984976882292724323263489379730166732102239e-71
0.01822603371548276993306571733811009306862479956889374369420578542102245,-1.299022019576031217179845259722147779983079669776118429260188479767748e-71
0.01834594183203199868262536021533450157565522588184699200798345506195023,-8.993229366295600734322005644230253861421320790757742971801304859930566e-72
0.018465849948581227432185003092558910082685652194800240321761124702878,2.248307341573900183580501411057563465355330197689435742950326214982642e-72
0.01858575806513045618174464596978331858971607850775348863553879434380578,8.993229366295600734322005644230253861421320790757742971801304859930566e-72
0.01870566618167968493130428884700772709674650482070673694931646398473356,7.744169732087878410110615971420496380668359569819167559051123629384654e-72
0.01882557429822891368086393172423213560377693113365998526309413362566134,2.598044039152062434359690519444295559966159339552236858520376959535497e-71
0.01894548241477814243042357460145654411080735744661323357687180326658912,1.074191285418641198821795118616391433447546650007174854965155858269484e-71
0.0190653905313273711799832174786809526178377837595664818906494729075169,1.898570643995737932801312302670831370744501055826634627380275470429786e-71
0.01918529864787659992954286035590536112486821007251973020442714254844468,2.648006424520371327328146106356685859196277788389779875030384208757333e-71
0.01930520676442582867910250323312976963189863638547297851820481218937246,9.492853219978689664006561513354156853722505279133173136901377352148931e-72
0.01942511488097505742866214611035417813892906269842622683198248183030024,1.823627065943274593348628922302245921899323382570320102615264596597031e-71
0.01954502299752428617822178898757858664595948901137947514576015147122802,-1.498871561049266789053667607371708976903553465126290495300217476655094e-72
0.0196649311140735149277814318648029951529899153243327234595378211121558,1.024228900050332305853339531704001134217428201169631838455148609047648e-71
0.01978483923062274367734107474202740366002034163728597177331549075308358,4.746426609989344832003280756677078426861252639566586568450688676074466e-72
0.01990474734717197242690071761925181216705076795023922008709316039401135,5.745674317355522691372392494924884411463621616317446898650833660511195e-72
0.02002465546372120117646036049647622067408119426319246840087083003493913,4.996238536830889296845558691239029923011844883754301651000724922183648e-72
0.02014456358027042992602000337370062918111162057614571671464849967586691,-5.995486244197067156214670429486835907614213860505161981200869906620378e-72
0.02026447169681965867557964625092503768814204688909896502842616931679469,2.223326148889745737096273617601368315740270973270664234695322590371723e-71
0.02038437981336888742513928912814944619517247320205221334220383895772247,-1.498871561049266789053667607371708976903553465126290495300217476655094e-72
0.02050428792991811617469893200537385470220289951500546165598150859865025,-1.998495414732355718738223476495611969204737953501720660400289968873459e-72
0.02062419604646734492425857488259826320923332582795870996975917823957803,-2.997743122098533578107335214743417953807106930252580990600434953310189e-72
0.02074410416301657367381821775982267171626375214091195828353684788050581,-1.648758717154193467959034368108879874593908811638919544830239224320604e-71
0.02086401227956580242337786063704708022329417845386520659731451752143359,-1.498871561049266789053667607371708976903553465126290495300217476655094e-72
0.02098392039611503117293750351427148873032460476681845491109218716236137,-1.898570643995737932801312302670831370744501055826634627380275470429786e-71
0.02110382851266425992249714639149589723735503107977170322486985680328915,-1.498871561049266789053667607371708976903553465126290495300217476655094e-72
0.02122373662921348867205678926872030574438545739272495153864752644421692,-7.494357805246333945268338036858544884517767325631452476501087383275472e-72
0.0213436447457627174216164321459447142514158837056781998524251960851447,-4.996238536830889296845558691239029923011844883754301651000724922183648e-72
0.02146355286231194617117607502316912275844631001863144816620286572607248,1.299022019576031217179845259722147779983079669776118429260188479767748e-71
0.02158346097886117492073571790039353126547673633158469647998053536700026,-2.498119268415444648422779345619514961505922441877150825500362461091824e-72
0.02170336909541040367029536077761793977250716264453794479375820500792804,2.623025231836216880843918312900490709581218563971008366775380584146415e-71
0.02182327721195963241985500365484234827953758895749119310753587464885582,1.498871561049266789053667607371708976903553465126290495300217476655094e-72
0.0219431853285088611694146465320667567865680152704444414213135442897836,2.12340137815312795115936244377658771728003407559557820167530809192805e-71
0.02206309344505808991897428940929116529359844158339768973509121393071138,5.745674317355522691372392494924884411463621616317446898650833660511195e-72
0.02218300156160731866853393228651557380062886789635093804886888357163916,1.998495414732355718738223476495611969204737953501720660400289968873459e-72
0.02230290967815654741809357516373998230765929420930418636264655321256694,1.498871561049266789053667607371708976903553465126290495300217476655094e-72
0.02242281779470577616765321804096439081468972052225743467642422285349472,-8.493605512612511804637449775106350869120136302382312806701232367712201e-72
0.0225427259112550049172128609181887993217201468352106829902018924944225,-9.992477073661778593691117382478059846023689767508603302001449844367296e-73
0.02266263402780423366677250379541320782875057314816393130397956213535027,5.24605046367243376168783662580098141916243712794201673355076116829283e-72
0.02278254214435346241633214667263761633578099946111717961775723177627805,9.992477073661778593691117382478059846023689767508603302001449844367296e-73
0.02290245026090269116589178954986202484281142577407042793153490141720583,4.996238536830889296845558691239029923011844883754301651000724922183648e-73
0.02302235837745191991545143242708643334984185208702367624531257105813361,7.494357805246333945268338036858544884517767325631452476501087383275472e-73
0.02314226649400114866501107530431084185687227839997692455909024069906139,-4.496614683147800367161002822115126930710660395378871485900652429965283e-72
0.02326217461055037741457071818153525036390270471293017287286791033998917,2.498119268415444648422779345619514961505922441877150825500362461091824e-73
0.02338208272709960616413036105875965887093313102588342118664557998091695,-2.398194497678826862485868171794734363045685544202064792480347962648151e-71
0.02350199084364883491369000393598406737796355733883666950042324962184473,6.495110097880156085899226298610738899915398348880592146300942398838742e-72
0.02362189896019806366324964681320847588499398365178991781420091926277251,-2.298269726942209076548956997969953764585448646526978759460333464204478e-71
0.02374180707674729241280928969043288439202440996474316612797858890370029,3.996990829464711437476446952991223938409475907003441320800579937746918e-72
0.02386171519329652116236893256765729289905483627769641444175625854462807,-8.993229366295600734322005644230253861421320790757742971801304859930566e-72
0.02398162330984574991192857544488170140608526259064966275553392818555585,-1.998495414732355718738223476495611969204737953501720660400289968873459e-72
0.02410153142639497866148821832210610991311568890360291106931159782648362,9.992477073661778593691117382478059846023689767508603302001449844367296e-72
0.0242214395429442074110478611993305184201461152165561593830892674674114,-4.996238536830889296845558691239029923011844883754301651000724922183648e-72
0.02434134765949343616060750407655492692717654152950940769686693710833918,1.124153670786950091790250705528781732677665098844717871475163107491321e-71
0.02446125577604266491016714695377933543420696784246265601064460674926696,1.873589451311583486317084509214636221129441831407863119125271845818868e-71
0.02458116389259189365972678983100374394123739415541590432442227639019474,1.448909175680957896085212020459318677673435016288747478790210227433258e-71
0.02470107200914112240928643270822815244826782046836915263819994603112252,1.823627065943274593348628922302245921899323382570320102615264596597031e-71
0.0248209801256903511588460755854525609552982467813224009519776156720503,1.024228900050332305853339531704001134217428201169631838455148609047648e-71
0.02494088824223957990840571846267696946232867309427564926575528531297808,2.023476607416510165222451269951807118819797177920492168655293593484377e-71
0.02506079635878880865796536133990137796935909940722889757953295495390586,5.745674317355522691372392494924884411463621616317446898650833660511195e-72
0.02518070447533803740752500421712578647638952572018214589331062459483364,1.199097248839413431242934085897367181522842772101032396240173981324076e-71
0.02530061259188726615708464709435019498341995203313539420708829423576142,2.747931195256989113265057280181466457656514686064865908050398707201006e-72
0.0254205207084364949066442899715746034904503783460886425208659638766892,1.42392798299680344960098422700312352805837579186997597053520660282234e-71
0.02554042882498572365620393284879901199748080465904189083464363351761697,4.996238536830889296845558691239029923011844883754301651000724922183648e-72
0.02566033694153495240576357572602342050451123097199513914842130315854475,7.993981658929422874952893905982447876818951814006882641601159875493837e-72
0.02578024505808418115532321860324782901154165728494838746219897279947253,-9.492853219978689664006561513354156853722505279133173136901377352148931e-72
0.02590015317463340990488286148047223751857208359790163577597664244040031,-2.498119268415444648422779345619514961505922441877150825500362461091824e-72
0.02602006129118263865444250435769664602560250991085488408975431208132809,-1.398946790312649003116756433546928378443316567451204462280202978211421e-71
0.02613996940773186740400214723492105453263293622380813240353198172225587,-1.498871561049266789053667607371708976903553465126290495300217476655094e-71
0.02625987752428109615356179011214546303966336253676138071730965136318365,-2.148382570837282397643590237232782866895093300014349709930311716538969e-71
0.02637978564083032490312143298936987154669378884971462903108732100411143,2.248307341573900183580501411057563465355330197689435742950326214982642e-72
0.02649969375737955365268107586659428005372421516266787734486499064503921,-1.998495414732355718738223476495611969204737953501720660400289968873459e-72
0.02661960187392878240224071874381868856075464147562112565864266028596699,-7.494357805246333945268338036858544884517767325631452476501087383275472e-72
0.02673950999047801115180036162104309706778506778857437397242032992689477,-1.149134863471104538274478498984976882292724323263489379730166732102239e-71
0.02685941810702723990136000449826750557481549410152762228619799956782254,-1.948533029364046825769767889583221669974619504664177643890282719651623e-71
0.02697932622357646865091964737549191408184592041448087059997566920875032,-8.993229366295600734322005644230253861421320790757742971801304859930566e-72
0.0270992343401256974004792902527163225888763467274341189137533388496781,-4.496614683147800367161002822115126930710660395378871485900652429965283e-72
0.02721914245667492615003893312994073109590677304038736722753100849060588,0.0
0.02733905057322415489959857600716513960293719935334061554130867813153366,9.492853219978689664006561513354156853722505279133173136901377352148931e-72
0.02745895868977338364915821888438954810996762566629386385508634777246144,7.24454587840478948042606010229659338836717508144373739395105113716629e-72
0.02757886680632261239871786176161395661699805197924711216886401741338922,-2.498119268415444648422779345619514961505922441877150825500362461091824e-72
0.027698774922871841148277504638838365124028478292200360482641687054317,2.747931195256989113265057280181466457656514686064865908050398707201006e-72
0.02781868303942106989783714751606277363105890460515360879641935669524478,-7.993981658929422874952893905982447876818951814006882641601159875493837e-72
0.02793859115597029864739679039328718213808933091810685711019702633617256,-4.996238536830889296845558691239029923011844883754301651000724922183648e-72
0.02805849927251952739695643327051159064511975723106010542397469597710034,-3.497366975781622507791891083867320946108291418628011155700507445528554e-72
0.02817840738906875614651607614773599915215018354401335373775236561802812,-1.149134863471104538274478498984976882292724323263489379730166732102239e-71
0.02829831550561798489607571902496040765918060985696660205153003525895589,-8.993229366295600734322005644230253861421320790757742971801304859930566e-72
0.02841822362216721364563536190218481616621103616991985036530770489988367,-4.746426609989344832003280756677078426861252639566586568450688676074466e-71
0.02853813173871644239519500477940922467324146248287309867908537454081145,-1.84860825862742903983285671575844107151438260698909161087026822120795e-71
0.02865803985526567114475464765663363318027188879582634699286304418173923,-2.298269726942209076548956997969953764585448646526978759460333464204478e-71
0.02877794797181489989431429053385804168730231510877959530664071382266701,-8.493605512612511804637449775106350869120136302382312806701232367712201e-72
0.02889785608836412864387393341108245019433274142173284362041838346359479,1.898570643995737932801312302670831370744501055826634627380275470429786e-71
0.02901776420491335739343357628830685870136316773468609193419605310452257,2.747931195256989113265057280181466457656514686064865908050398707201006e-72
0.02913767232146258614299321916553126720839359404763934024797372274545035,4.046953214833020330444902539903614237639594355840984337310587186968755e-71
0.02925758043801181489255286204275567571542402036059258856175139238637813,2.248307341573900183580501411057563465355330197689435742950326214982642e-71
0.02937748855456104364211250491998008422245444667354583687552906202730591,4.021972022148865883960674746447419088024535131422212829055583562357837e-71
0.02949739667111027239167214779720449272948487298649908518930673166823369,-1.299022019576031217179845259722147779983079669776118429260188479767748e-71
0.02961730478765950114123179067442890123651529929945233350308440130916147,-2.498119268415444648422779345619514961505922441877150825500362461091824e-72
0.02973721290420872989079143355165330974354572561240558181686207095008924,-1.998495414732355718738223476495611969204737953501720660400289968873459e-72
