x,Char_Func_2
0.73804496,2.14563E-15
0.738102289,8.55917E-16
0.738159617,3.37249E-16
0.738216945,1.31254E-16
0.738274274,5.04566E-17
0.738331602,1.91587E-17
0.73838893,7.18547E-18
0.738446259,2.66188E-18
0.738503587,9.7401E-19
0.738560915,3.52031E-19
0.738618244,1.25673E-19
0.738675572,4.43145E-20
0.7387329,1.54345E-20
0.738790229,5.30982E-21
0.738847557,1.80431E-21
0.738904885,6.05599E-22
0.738962214,2.00771E-22
0.739019542,6.57E-23
0.73907687,2.13E-23
0.739134199,6.79E-24
0.739191527,2.14E-24
0.739248855,6.68E-25
0.739306184,2.06E-25
0.739363512,6.26E-26
0.73942084,1.88E-26
0.739478169,5.58E-27
0.739535497,1.63E-27
0.739592825,4.73E-28
0.739650154,1.35E-28
0.739707482,3.82E-29
0.73976481,1.07E-29
0.739822139,2.93E-30
0.739879467,7.99E-31
0.739936795,2.15E-31
0.739994124,5.70E-32
0.740051452,1.49E-32
0.74010878,3.87E-33
0.740166109,9.91E-34
0.740223437,2.50E-34
0.740280765,6.25E-35
0.740338094,1.54E-35
0.740395422,3.75E-36
0.74045275,9.03E-37
0.740510079,2.15E-37
0.740567407,5.04E-38
0.740624735,1.17E-38
0.740682064,2.67E-39
0.740739392,6.05E-40
0.74079672,1.35E-40
0.740854049,2.98E-41
0.740911377,6.50E-42
0.740968705,1.40E-42
0.741026034,2.97E-43
0.741083362,6.25E-44
0.74114069,1.30E-44
0.741198019,2.66E-45
0.741255347,5.37E-46
0.741312675,1.07E-46
0.741370004,2.12E-47
0.741427332,4.14E-48
0.74148466,7.97E-49
0.741541989,1.52E-49
0.741599317,2.85E-50
0.741656645,5.30E-51
0.741713974,9.71E-52
0.741771302,1.76E-52
0.74182863,3.15E-53
0.741885959,5.56E-54
0.741943287,9.71E-55
0.742000615,1.67E-55
0.742057944,2.85E-56
0.742115272,4.79E-57
0.7421726,7.97E-58
0.742229929,1.31E-58
0.742287257,2.12E-59
0.742344585,3.39E-60
0.742401914,5.37E-61
0.742459242,8.38E-62
0.74251657,1.29E-62
0.742573899,1.97E-63
0.742631227,2.97E-64
0.742688555,4.41E-65
0.742745884,6.48E-66
0.742803212,9.39E-67
0.74286054,1.34E-67
0.742917869,1.80E-68
0.742975197,2.30E-69
0.743032525,5.18E-70
0.743089854,-2.40E-70
0.743147182,1.75E-70
0.74320451,-4.26E-70
0.743261839,-5.01E-71
0.743319167,-3.27E-70
0.743376495,-1.60E-70
0.743433824,-3.07E-71
0.743491152,-3.33E-70
0.74354848,-4.02E-70
0.743605809,-1.53E-71
0.743663137,4.09E-70
0.743720465,0
0.743777794,-6.03E-70
0.743835122,4.78E-70
0.74389245,-6.64E-70
0.743949779,3.92E-70
0.744007107,-5.16E-70
0.744064435,9.71E-71
0.744121764,7.15E-72
0.744179092,3.54E-70
0.74423642,2.14E-70
0.744293749,-6.45E-70
0.744351077,-8.08E-70
0.744408405,-3.99E-70
0.744465734,-8.48E-70
0.744523062,-2.61E-70
0.74458039,2.08E-70
0.744637719,-1.18E-70
0.744695047,8.99E-71
0.744752375,-5.62E-71
0.744809704,-1.32E-70
0.744867032,6.65E-70
0.74492436,-1.40E-70
0.744981689,4.80E-70
0.745039017,-5.28E-70
0.745096345,-3.67E-70
0.745153674,-3.07E-70
0.745211002,-1.15E-70
0.74526833,3.07E-72
0.745325659,1.65E-70
0.745382987,-7.46E-71
0.745440315,4.54E-70
0.745497644,-5.72E-71
0.745554972,2.49E-70
0.7456123,-2.04E-72
0.745669629,-3.23E-70
0.745726957,-1.94E-71
0.745784285,3.81E-70
0.745841614,1.24E-70
0.745898942,-8.85E-70
0.74595627,1.21E-70
0.746013599,-7.32E-70
0.746070927,-8.32E-70
0.746128255,-5.29E-70
0.746185584,-7.16E-70
0.746242912,-3.54E-70
0.74630024,7.21E-70
0.746357569,5.93E-70
0.746414897,9.12E-70
0.746472225,4.46E-70
0.746529554,1.02E-69
0.746586882,-6.45E-70
0.74664421,5.45E-70
0.746701539,-5.12E-70
0.746758867,4.97E-70
0.746816195,-8.48E-70
0.746873524,1.18E-70
0.746930852,-5.85E-70
0.74698818,2.15E-70
0.747045509,-2.73E-70
0.747102837,3.35E-70
0.747160165,-2.64E-70
0.747217494,4.25E-70
0.747274822,-2.50E-70
0.74733215,5.08E-70
0.747389479,-1.43E-70
0.747446807,1.62E-70
0.747504135,-2.01E-70
0.747561464,2.63E-69
0.747618792,1.90E-68
0.74767612,1.35E-67
0.747733449,9.40E-67
0.747790777,6.48E-66
0.747848105,4.41E-65
0.747905434,2.97E-64
0.747962762,1.97E-63
0.74802009,1.29E-62
0.748077419,8.38E-62
0.748134747,5.37E-61
0.748192075,3.39E-60
0.748249404,2.12E-59
0.748306732,1.31E-58
0.74836406,7.97E-58
0.748421389,4.79E-57
0.748478717,2.85E-56
0.748536045,1.67E-55
0.748593374,9.71E-55
0.748650702,5.56E-54
0.74870803,3.15E-53
0.748765359,1.76E-52
0.748822687,9.71E-52
0.748880015,5.30E-51
0.748937344,2.85E-50
0.748994672,1.52E-49
0.749052,7.97E-49
0.749109329,4.14E-48
0.749166657,2.12E-47
0.749223985,1.07E-46
0.749281314,5.37E-46
0.749338642,2.66E-45
0.74939597,1.30E-44
0.749453299,6.25E-44
0.749510627,2.97E-43
0.749567955,1.40E-42
0.749625284,6.50E-42
0.749682612,2.98E-41
0.74973994,1.35E-40
0.749797269,6.05E-40
0.749854597,2.67E-39
0.749911925,1.17E-38
0.749969254,5.04E-38
0.750026582,2.15E-37
0.75008391,9.03E-37
0.750141239,3.75E-36
0.750198567,1.54E-35
0.750255895,6.25E-35
0.750313224,2.50E-34
0.750370552,9.91E-34
0.75042788,3.87E-33
0.750485209,1.49E-32
0.750542537,5.70E-32
0.750599865,2.15E-31
0.750657194,7.99E-31
0.750714522,2.93E-30
0.75077185,1.07E-29
0.750829179,3.82E-29
0.750886507,1.35E-28
0.750943835,4.73E-28
0.751001164,1.63E-27
0.751058492,5.58E-27
0.75111582,1.88E-26
0.751173149,6.26E-26
0.751230477,2.06E-25
0.751287805,6.68E-25
0.751345134,2.14E-24
0.751402462,6.79E-24
0.75145979,2.13E-23
0.751517119,6.57E-23
0.751574447,2.00771E-22
0.751631775,6.05599E-22
0.751689104,1.80431E-21
0.751746432,5.30982E-21
0.75180376,1.54345E-20
0.751861089,4.43145E-20
0.751918417,1.25673E-19
0.751975745,3.52031E-19
0.752033074,9.7401E-19
0.752090402,2.66188E-18
0.75214773,7.18547E-18
0.752205059,1.91587E-17
0.752262387,5.04566E-17
0.752319715,1.31254E-16
0.752377044,3.37249E-16
0.752434372,8.55917E-16
0.7524917,2.14563E-15
0.752549029,5.31276E-15
0.752606357,1.29936E-14
0.752663685,3.13892E-14
0.752721014,7.48986E-14
0.752778342,1.76527E-13
0.75283567,4.1095E-13
0.752892999,9.44954E-13
0.752950327,2.14622E-12
0.753007655,4.81484E-12
0.753064984,1.06692E-11
0.753122312,2.3352E-11
0.75317964,5.04846E-11
0.753236969,1.07804E-10
0.753294297,2.27382E-10
0.753351625,4.73717E-10
0.753408954,9.7482E-10
0.753466282,1.9814E-09
0.75352361,3.97799E-09
0.753580939,7.88854E-09
0.753638267,1.54516E-08
0.753695595,2.98945E-08
0.753752924,5.71284E-08
0.753810252,1.07834E-07
0.75386758,2.01049E-07
0.753924909,3.70247E-07
0.753982237,6.73479E-07
0.754039565,1.21004E-06
0.754096894,2.14741E-06
0.754154222,3.76422E-06
0.75421155,6.51745E-06
0.754268879,1.11461E-05
0.754326207,1.88283E-05
0.754383535,3.14153E-05
0.754440864,5.17743E-05
0.754498192,8.4281E-05
0.75455552,0.000135515
0.754612849,0.000215223
0.754670177,0.000337623
0.754727505,0.000523141
0.754784834,0.000800658
0.754842162,0.001210372
0.75489949,0.001807311
0.754956819,0.002665567
0.755014147,0.003883194
0.755071475,0.005587674
0.755128804,0.007941742
0.755186132,0.011149185
0.75524346,0.015460129
0.755300789,0.021175112
0.755358117,0.028647121
0.755415445,0.038280614
0.755472774,0.050526526
0.755530102,0.06587227
0.75558743,0.084825898
0.755644759,0.107893912
0.755702087,0.135552664
0.755759415,0.168213875
0.755816744,0.206185546
0.755874072,0.249630279
0.7559314,0.298523791
0.755988729,0.352617024
0.756046057,0.411405646
0.756103385,0.474110813
0.756160714,0.539674771
0.756218042,0.606774071
0.75627537,0.673852051
0.756332699,0.739170689
0.756390027,0.800880209
0.756447355,0.857103027
0.756504684,0.906026997
0.756562012,0.946001643
0.75661934,0.975630311
0.756676669,0.993851096
0.756733997,1
0.756791325,0.993851096
0.756848654,0.975630311
0.756905982,0.946001643
0.75696331,0.906026997
0.757020639,0.857103027
0.757077967,0.800880209
0.757135295,0.739170689
0.757192624,0.673852051
0.757249952,0.606774071
0.75730728,0.539674771
0.757364609,0.474110813
0.757421937,0.411405646
0.757479265,0.352617024
0.757536594,0.298523791
0.757593922,0.249630279
0.75765125,0.206185546
0.757708579,0.168213875
0.757765907,0.135552664
0.757823235,0.107893912
0.757880564,0.084825898
0.757937892,0.06587227
0.75799522,0.050526526
0.758052549,0.038280614
0.758109877,0.028647121
0.758167205,0.021175112
0.758224534,0.015460129
0.758281862,0.011149185
0.75833919,0.007941742
0.758396519,0.005587674
0.758453847,0.003883194
0.758511175,0.002665567
0.758568504,0.001807311
0.758625832,0.001210372
0.75868316,0.000800658
0.758740489,0.000523141
0.758797817,0.000337623
0.758855145,0.000215223
0.758912474,0.000135515
0.758969802,8.4281E-05
0.75902713,5.17743E-05
0.759084459,3.14153E-05
0.759141787,1.88283E-05
0.759199115,1.11461E-05
0.759256444,6.51745E-06
0.759313772,3.76422E-06
0.7593711,2.14741E-06
0.759428429,1.21004E-06
0.759485757,6.73479E-07
0.759543085,3.70247E-07
0.759600414,2.01049E-07
0.759657742,1.07834E-07
0.75971507,5.71284E-08
0.759772399,2.98945E-08
0.759829727,1.54516E-08
0.759887055,7.88854E-09
0.759944384,3.97799E-09
0.760001712,1.9814E-09
0.76005904,9.7482E-10
0.760116369,4.73717E-10
0.760173697,2.27382E-10
0.760231025,1.07804E-10
0.760288354,5.04846E-11
0.760345682,2.3352E-11
0.76040301,1.06692E-11
0.760460339,4.81484E-12
0.760517667,2.14622E-12
0.760574995,9.44954E-13
0.760632324,4.1095E-13
0.760689652,1.76527E-13
0.76074698,7.48986E-14
0.760804308,3.13892E-14
0.760861637,1.29936E-14
0.760918965,5.31276E-15
0.760976293,2.14563E-15
0.761033622,8.55917E-16
0.76109095,3.37249E-16
0.761148278,1.31254E-16
0.761205607,5.04566E-17
0.761262935,1.91587E-17
0.761320263,7.18547E-18
0.761377592,2.66188E-18
0.76143492,9.7401E-19
0.761492248,3.52031E-19
0.761549577,1.25673E-19
0.761606905,4.43145E-20
0.761664233,1.54345E-20
0.761721562,5.30982E-21
0.76177889,1.80431E-21
0.761836218,6.05599E-22
0.761893547,2.00771E-22
0.761950875,6.57E-23
0.762008203,2.13E-23
0.762065532,6.79E-24
0.76212286,2.14E-24
0.762180188,6.68E-25
0.762237517,2.06E-25
0.762294845,6.26E-26
0.762352173,1.88E-26
0.762409502,5.58E-27
0.76246683,1.63E-27
0.762524158,4.73E-28
0.762581487,1.35E-28
0.762638815,3.82E-29
0.762696143,1.07E-29
0.762753472,2.93E-30
0.7628108,7.99E-31
0.762868128,2.15E-31
0.762925457,5.70E-32
0.762982785,1.49E-32
0.763040113,3.87E-33
0.763097442,9.91E-34
0.76315477,2.50E-34
0.763212098,6.25E-35
0.763269427,1.54E-35
0.763326755,3.75E-36
0.763384083,9.03E-37
0.763441412,2.15E-37
0.76349874,5.04E-38
0.763556068,1.17E-38
0.763613397,2.67E-39
0.763670725,6.05E-40
0.763728053,1.35E-40
0.763785382,2.98E-41
0.76384271,6.50E-42
0.763900038,1.40E-42
0.763957367,2.97E-43
0.764014695,6.25E-44
0.764072023,1.30E-44
0.764129352,2.66E-45
0.76418668,5.37E-46
0.764244008,1.07E-46
0.764301337,2.12E-47
0.764358665,4.14E-48
0.764415993,7.97E-49
0.764473322,1.52E-49
0.76453065,2.85E-50
0.764587978,5.30E-51
0.764645307,9.71E-52
0.764702635,1.76E-52
0.764759963,3.15E-53
0.764817292,5.56E-54
0.76487462,9.71E-55
0.764931948,1.67E-55
0.764989277,2.85E-56
0.765046605,4.79E-57
0.765103933,7.97E-58
0.765161262,1.31E-58
0.76521859,2.12E-59
0.765275918,3.39E-60
0.765333247,5.37E-61
0.765390575,8.38E-62
0.765447903,1.29E-62
0.765505232,1.97E-63
0.76556256,2.97E-64
0.765619888,4.41E-65
0.765677217,6.48E-66
0.765734545,9.40E-67
0.765791873,1.35E-67
0.765849202,1.90E-68
0.76590653,2.67E-69
0.765963858,3.38E-70
0.766021187,3.63E-71
0.766078515,-5.31E-71
0.766135843,-8.30E-70
0.766193172,-5.56E-70
0.7662505,-9.80E-70
0.766307828,4.14E-70
0.766365157,-3.61E-70
0.766422485,2.21E-70
0.766479813,-3.52E-70
0.766537142,1.65E-70
0.76659447,-7.30E-70
0.766651798,7.15E-72
0.766709127,-8.95E-70
0.766766455,-1.00E-70
0.766823783,5.31E-70
0.766881112,-4.38E-70
0.76693844,4.08E-70
0.766995768,-3.19E-70
0.767053097,5.21E-70
0.767110425,8.23E-70
0.767167753,6.93E-70
0.767225082,6.46E-70
0.76728241,7.74E-70
0.767339738,-7.52E-70
0.767397067,-6.57E-70
0.767454395,-9.49E-70
0.767511723,-7.43E-70
0.767569052,-2.76E-71
0.76762638,-1.13E-69
0.767683708,-1.04E-70
0.767741037,-1.23E-69
0.767798365,1.53E-72
0.767855693,2.89E-70
0.767913022,3.88E-71
0.76797035,-1.96E-70
0.768027678,5.11E-73
0.768085007,4.79E-70
0.768142335,6.90E-71
0.768199663,3.07E-72
0.768256992,-3.58E-71
0.76831432,-2.44E-70
0.768371648,-4.00E-70
0.768428977,-4.41E-70
0.768486305,-7.00E-70
0.768543633,-6.58E-70
0.768600962,-1.56E-70
0.76865829,7.11E-70
0.768715618,-8.07E-71
0.768772947,8.27E-70
0.768830275,2.66E-70
0.768887603,-2.28E-70
0.768944932,1.26E-70
0.76900226,-8.07E-71
0.769059588,8.74E-71
0.769116917,-5.34E-70
0.769174245,-7.22E-70
0.769231573,-7.28E-70
0.769288902,-6.10E-70
0.76934623,2.22E-70
0.769403558,-7.36E-71
0.769460887,3.53E-71
0.769518215,-2.24E-70
0.769575543,-6.83E-70
0.769632872,-1.85E-69
0.7696902,-8.37E-70
0.769747528,-1.90E-69
0.769804857,-9.35E-70
0.769862185,-4.14E-70
0.769919513,0
0.769976842,3.86E-70
0.77003417,-3.17E-71
0.770091498,9.73E-70
0.770148827,9.32E-70
0.770206155,5.48E-70
0.770263483,8.44E-70
0.770320812,5.47E-71
0.77037814,2.10E-70
0.770435468,2.22E-70
0.770492797,2.87E-69
0.770550125,1.93E-68
0.770607453,1.34E-67
0.770664782,9.40E-67
0.77072211,6.48E-66
0.770779438,4.41E-65
0.770836767,2.97E-64
0.770894095,1.97E-63
0.770951423,1.29E-62
0.771008752,8.38E-62
0.77106608,5.37E-61
0.771123408,3.39E-60
0.771180737,2.12E-59
0.771238065,1.31E-58
0.771295393,7.97E-58
0.771352722,4.79E-57
0.77141005,2.85E-56
0.771467378,1.67E-55
0.771524707,9.71E-55
0.771582035,5.56E-54
0.771639363,3.15E-53
0.771696692,1.76E-52
0.77175402,9.71E-52
0.771811348,5.30E-51
0.771868677,2.85E-50
0.771926005,1.52E-49
0.771983333,7.97E-49
0.772040662,4.14E-48
0.77209799,2.12E-47
0.772155318,1.07E-46
0.772212647,5.37E-46
0.772269975,2.66E-45
0.772327303,1.30E-44
0.772384632,6.25E-44
0.77244196,2.97E-43
0.772499288,1.40E-42
0.772556617,6.50E-42
0.772613945,2.98E-41
0.772671273,1.35E-40
0.772728602,6.05E-40
0.77278593,2.67E-39
0.772843258,1.17E-38
0.772900587,5.04E-38
0.772957915,2.15E-37
0.773015243,9.03E-37
0.773072572,3.75E-36
0.7731299,1.54E-35
0.773187228,6.25E-35
0.773244557,2.50E-34
0.773301885,9.91E-34
0.773359213,3.87E-33
0.773416542,1.49E-32
0.77347387,5.70E-32
0.773531198,2.15E-31
0.773588527,7.99E-31
0.773645855,2.93E-30
0.773703183,1.07E-29
0.773760512,3.82E-29
0.77381784,1.35E-28
0.773875168,4.73E-28
0.773932497,1.63E-27
0.773989825,5.58E-27
0.774047153,1.88E-26
0.774104482,6.26E-26
0.77416181,2.06E-25
0.774219138,6.68E-25
0.774276467,2.14E-24
0.774333795,6.79E-24
0.774391123,2.13E-23
0.774448452,6.57E-23
0.77450578,2.00771E-22
0.774563108,6.05599E-22
0.774620437,1.80431E-21
0.774677765,5.30982E-21
0.774735093,1.54345E-20
0.774792422,4.43145E-20
0.77484975,1.25673E-19
0.774907078,3.52031E-19
0.774964407,9.7401E-19
0.775021735,2.66188E-18
0.775079063,7.18547E-18
0.775136392,1.91587E-17
0.77519372,5.04566E-17
0.775251048,1.31254E-16
0.775308377,3.37249E-16
0.775365705,8.55917E-16
0.775423033,2.14563E-15
0.775480362,5.31276E-15
0.77553769,1.29936E-14
0.775595018,3.13892E-14
0.775652347,7.48986E-14
0.775709675,1.76527E-13
0.775767003,4.1095E-13
0.775824332,9.44954E-13
0.77588166,2.14622E-12
0.775938988,4.81484E-12
0.775996317,1.06692E-11
0.776053645,2.3352E-11
0.776110973,5.04846E-11
0.776168302,1.07804E-10
0.77622563,2.27382E-10
0.776282958,4.73717E-10
0.776340287,9.7482E-10
0.776397615,1.9814E-09
0.776454943,3.97799E-09
0.776512272,7.88854E-09
0.7765696,1.54516E-08
0.776626928,2.98945E-08
0.776684257,5.71284E-08
0.776741585,1.07834E-07
0.776798913,2.01049E-07
0.776856242,3.70247E-07
0.77691357,6.73479E-07
0.776970898,1.21004E-06
0.777028227,2.14741E-06
0.777085555,3.76422E-06
0.777142883,6.51745E-06
0.777200212,1.11461E-05
0.77725754,1.88283E-05
0.777314868,3.14153E-05
0.777372197,5.17743E-05
0.777429525,8.4281E-05
0.777486853,0.000135515
0.777544182,0.000215223
0.77760151,0.000337623
0.777658838,0.000523141
0.777716167,0.000800658
0.777773495,0.001210372
0.777830823,0.001807311
0.777888152,0.002665567
0.77794548,0.003883194
0.778002808,0.005587674
0.778060137,0.007941742
0.778117465,0.011149185
0.778174793,0.015460129
0.778232122,0.021175112
0.77828945,0.028647121
0.778346778,0.038280614
0.778404107,0.050526526
0.778461435,0.06587227
0.778518763,0.084825898
0.778576092,0.107893912
0.77863342,0.135552664
0.778690748,0.168213875
0.778748077,0.206185546
0.778805405,0.249630279
0.778862733,0.298523791
0.778920062,0.352617024
0.77897739,0.411405646
0.779034718,0.474110813
0.779092047,0.539674771
0.779149375,0.606774071
0.779206703,0.673852051
0.779264032,0.739170689
0.77932136,0.800880209
0.779378688,0.857103027
0.779436017,0.906026997
0.779493345,0.946001643
0.779550673,0.975630311
0.779608002,0.993851096
0.77966533,1
0.779722658,0.993851096
0.779779987,0.975630311
0.779837315,0.946001643
0.779894643,0.906026997
0.779951972,0.857103027
0.7800093,0.800880209
0.780066628,0.739170689
0.780123957,0.673852051
0.780181285,0.606774071
0.780238613,0.539674771
0.780295942,0.474110813
0.78035327,0.411405646
0.780410598,0.352617024
0.780467927,0.298523791
0.780525255,0.249630279
0.780582583,0.206185546
0.780639912,0.168213875
0.78069724,0.135552664
0.780754568,0.107893912
0.780811897,0.084825898
0.780869225,0.06587227
0.780926553,0.050526526
0.780983882,0.038280614
0.78104121,0.028647121
0.781098538,0.021175112
0.781155867,0.015460129
0.781213195,0.011149185
0.781270523,0.007941742
0.781327852,0.005587674
0.78138518,0.003883194
0.781442508,0.002665567
0.781499837,0.001807311
0.781557165,0.001210372
0.781614493,0.000800658
0.781671822,0.000523141
0.78172915,0.000337623
0.781786478,0.000215223
0.781843807,0.000135515
0.781901135,8.4281E-05
0.781958463,5.17743E-05
0.782015792,3.14153E-05
0.78207312,1.88283E-05
0.782130448,1.11461E-05
0.782187777,6.51745E-06
0.782245105,3.76422E-06
0.782302433,2.14741E-06
0.782359762,1.21004E-06
0.78241709,6.73479E-07
0.782474418,3.70247E-07
0.782531747,2.01049E-07
0.782589075,1.07834E-07
0.782646403,5.71284E-08
0.782703732,2.98945E-08
0.78276106,1.54516E-08
0.782818388,7.88854E-09
0.782875717,3.97799E-09
0.782933045,1.9814E-09
0.782990373,9.7482E-10
0.783047702,4.73717E-10
0.78310503,2.27382E-10
0.783162358,1.07804E-10
0.783219687,5.04846E-11
0.783277015,2.3352E-11
0.783334343,1.06692E-11
0.783391672,4.81484E-12
0.783449,2.14622E-12
0.783506328,9.44954E-13
0.783563657,4.1095E-13
0.783620985,1.76527E-13
0.783678313,7.48986E-14
0.783735642,3.13892E-14
0.78379297,1.29936E-14
0.783850298,5.31276E-15
0.783907627,2.14563E-15
0.783964955,8.55917E-16
0.784022283,3.37249E-16
0.784079612,1.31254E-16
0.78413694,5.04566E-17
0.784194268,1.91587E-17
0.784251597,7.18547E-18
0.784308925,2.66188E-18
0.784366253,9.7401E-19
0.784423582,3.52031E-19
0.78448091,1.25673E-19
0.784538238,4.43145E-20
0.784595567,1.54345E-20
0.784652895,5.30982E-21
0.784710223,1.80431E-21
0.784767552,6.05599E-22
0.78482488,2.00771E-22
0.784882208,6.57E-23
0.784939537,2.13E-23
0.784996865,6.79E-24
0.785054193,2.14E-24
0.785111522,6.68E-25
0.78516885,2.06E-25
0.785226178,6.26E-26
0.785283507,1.88E-26
0.785340835,5.58E-27
0.785398163,1.63E-27
0.785455492,4.73E-28
0.78551282,1.35E-28
0.785570148,3.82E-29
0.785627477,1.07E-29
0.785684805,2.93E-30
0.785742133,7.99E-31
0.785799462,2.15E-31
0.78585679,5.70E-32
0.785914118,1.49E-32
0.785971447,3.87E-33
0.786028775,9.91E-34
0.786086103,2.50E-34
0.786143432,6.25E-35
0.78620076,1.54E-35
0.786258088,3.75E-36
0.786315417,9.03E-37
0.786372745,2.15E-37
0.786430073,5.04E-38
0.786487402,1.17E-38
0.78654473,2.67E-39
0.786602058,6.05E-40
0.786659387,1.35E-40
0.786716715,2.98E-41
0.786774043,6.50E-42
0.786831372,1.40E-42
0.7868887,2.97E-43
0.786946028,6.25E-44
0.787003357,1.30E-44
0.787060685,2.66E-45
0.787118013,5.37E-46
0.787175342,1.07E-46
0.78723267,2.12E-47
0.787289998,4.14E-48
0.787347327,7.97E-49
0.787404655,1.52E-49
0.787461983,2.85E-50
0.787519312,5.30E-51
0.78757664,9.71E-52
0.787633968,1.76E-52
0.787691297,3.15E-53
0.787748625,5.56E-54
0.787805953,9.71E-55
0.787863282,1.67E-55
0.78792061,2.85E-56
0.787977938,4.79E-57
